text,is_ai_generated,source,domain,prompt_group
"Dear [Airline],

I am furious and at my wit's end. Six months ago, my family's flight was canceled, and we've been promised a refund. Still, nothing. As a busy parent of two, this is intolerable. I've called, emailed, and even tweeted, with no resolution. I demand an immediate refund or  I will have no choice but to escalate.

Sincerely,
[Your Name]",1,ai_minimax,dispute,dispute_topic13
"Dear [Service Provider],

I am writing to respectfully dispute the denial of my warranty claim for a covered defect. My educational tool has been experiencing the malfunction, despite being under warranty. This is a clear breach of the warranty terms. I expect a resolution by the end of your business week.",1,ai_minimax,dispute,dispute_topic14
"I am absolutely outraged that I've been contacted by your bank company about my warranty claim  was denied. My television stopped working weeks ago, and I have all the documents to back up my claim. I've already contacted the manufacturer regarding my warranty I am very disappointed that you have chosen to not follow up with the agreement outlined in the warranty I have a deadline I must adhere to make a claim of any sort.",1,ai_mistralai,dispute,dispute_topic14
"[Your Name]
[Your Business Name]
[Your Address]
[City, State, ZIP Code]
[Date]

[Manufacturer's Name]
[Manufacturer's Address]
[City, State, ZIP Code]

Dear [Manufacturer's Contact Person],

I am writing to respectfully dispute the denial of warranty coverage for a defect in the [Product Name] purchased by our business. The defect is [describe the defect briefly]. As a small business, this equipment is essential to our operations, and having it go out of warranty because of [A manufacturer problem], we couldn't afford to have such issues. can you help so we'll be able to continue doing our operations.

Thank you for your prompt attention to this matter. Please contact me at [Your Phone Number] to discuss further.

Sincerely,

[Your Name]",1,ai_mistralai,dispute,dispute_topic14
"Subject: Unacceptable Price Hike at Checkout - Order #12345

I am absolutely furious about the price discrepancy I encountered during my recent purchase. I selected items based on the advertised prices, but at checkout, the total was significantly higher. This is completely unacceptable and feels like a bait-and-switch. I demand to speak with a manager! Please address this issue immediately, I want the promised price and a refund for the extra charges.",1,ai_mistralai,dispute,dispute_topic15
Please advise immediately: I was charged $30.00 more than the advertised price of $99.00 for a recent purchase; transactions shows $144.00 deducted from my card. This has caused my banking account to overdraw and overdraft fees to accumulate now i need to receive the amount of $45.00 back in my account because this has put me in financial jeopardy and has caused a lot of stress and anxiety.,1,ai_minimax,dispute,dispute_topic15
I am beyond frustrated and angry that my warranty claim for a covered defect was denied. I paid for a reliable product and these repeated failures are unacceptable. This needs to be corrected immediately by doing a full reimbursement.,1,ai_minimax,dispute,dispute_topic14
"A college student, hurriedly shopping on a tight budget, picks up groceries as per the advertised prices.
As she unloads her basket, the shop assistant rings up an unexpectedly higher total.
The student looks at her receipt again but all the prices before the ""total price"" are correct. She speaks to the assistant immediately,
“These prices do no add up.”",1,ai_mistralai,dispute,dispute_topic15
"I am absolutely furious! I went to your website and the price for my item was 30$. When I went to checkout, the price increased to $50. I've never been insulted like this in my life!",1,ai_mistralai,dispute,dispute_topic15
"I am absolutely furious! Your advertisement clearly showed the item at $29.99, but when I got to the register it rang up as $42.50. As a senior on a fixed income, I budget carefully and cannot afford to be deceived like this. This is dishonest and unacceptable. I demand that you honor the advertised price immediately, refund the difference, or I will be reporting this bait-and-switch to the Better Business Bureau and every consumer protection agency I can find.",1,ai_minimax,dispute,dispute_topic15
"Dear Payment Provider, I am writing to dispute a recent transaction. My $100 gift card balance for Acme Store has vanished. The last transaction was unauthorized. I kindly request an immediate investigation and refund. Thank you, [Your Name].",1,ai_minimax,dispute,dispute_topic16
I'm extremely frustrated as I just checked my gift card balance and it's gone. I last used it on 9/30/2023 where I thought the balance was $150. The code is 1234-5678-9012-3456. I've double checked all my transactions. Where did the remaining $150 in balance go? This needs to be resolved quickly. Thank you,1,ai_mistralai,dispute,dispute_topic16
"I am writing to dispute a charge on my account. On [date], I had a gift card with a balance of [amount]. I attempted to use it at [store/location] and was informed that the balance was $0.00. I checked my bank statements and saw a charge from [merchant/retailer] for the full amount of the gift card on [date]. I have not made any recent payments or transactions that would explain this, I believe I'm missing funds, and I need clarification and resolution, I do not authorize any unauthorized payment.Since this appears to be an error, please look into the issue and reverse the charge so the balance of my gift card is reinstated.",1,ai_mistralai,dispute,dispute_topic16
"Dear [Store],

I'm a busy parent of two, and have noticed that my gift card balance has vanished. This is a shockingly unpleasant experience. Could you please help me track down a solution? Thank you.",1,ai_minimax,dispute,dispute_topic16
"I am writing to urgently address the recurring donation from my account to your organization. I have attempted to cancel this payment multiple times, but it continues to be deducted. This is causing me significant financial stress, especially as a retiree. Please stop these charges immediately and confirm the cancellation in writing. I insist on this matter being resolved promptly to avoid further issues. Thank you.",1,ai_mistralai,dispute,dispute_topic17
"I kindly request your immediate assistance. Despite cancelling a recurring donation on June 1st, charges continue to appear on my account. Please investigate and stop all future charges. Awaiting your prompt resolution to rectify this matter. Thank you",1,ai_minimax,dispute,dispute_topic17
"I'm urgently trying to cancel a recurring donation that continues to process. The donor submitted a request on Dec 5th. I've canceled the donation through the donor's portal and through customer service, but it's still processing as of today, and the customer is being charged with it every month. Please stop the monthly donation and provide a refund for the latest charge.",1,ai_mistralai,dispute,dispute_topic17
"I urgently need to dispute a recurring donation for $50 from [Charity Name] on [date]. I've cancelled, but it still went through. Please stop future payments and refund.",1,ai_minimax,dispute,dispute_topic17
"I am outraged and exhausted by the recurring charges from a cancelled donation. I have cancelled it three times, each time assured it would stop. I demand immediate cessation and a refund for the overcharged amount. This is inexcusable and I want this resolved immediately.",1,ai_mistralai,dispute,dispute_topic17
"Dear Sir/Madam, I am writing to express my concern regarding a wire transfer, processed on October 5th. The recipient has not yet received the funds. Could you please investigate this urgent matter? The transaction ID is 12345. Thank you for your prompt attention.",1,ai_minimax,dispute,dispute_topic18
"Dear [Bank Manager's Name],I am writing to urgently report a critical issue. I initiated a wire transfer on [ date ] for [exact amount] to cover my mother's urgent medical expenses. The funds have not arrived, and she is in desperate need. I have checked with the hospital and the money has not yet been received, causing delays in her treatment. Please investigate this matter immediately and contact me as soon as possible to ensure my mother's care is not disrupted.

Thank you, [Your Name].",1,ai_mistralai,dispute,dispute_topic18
"Subject: URGENT: Missing Wire Transfer - Immediate Assistance Needed!

I submitted a wire transfer yesterday to [Recipient's Name], tracking ID [Tracking ID], and the details, which they are not receiving funds yet and that they were supposed to receive it already. This transfer is urgent and affecting me, and the recipient's finances. I need immediate assistance to resolve this!",1,ai_minimax,dispute,dispute_topic18
"Dear [Payments Company],

I am writing to express my utter frustration with your service. Last week, I initiated a wire transfer to my family member in a different country. The transfer was supposed to arrive in 3 business days. It has been 7 days, and the recipient still has not received any funds. I have called your customer service multiple times but have been put on hold for hours, only to be disconnected. This is not the first time I've had issues with your service, and I am beyond frustrated. I expect a full refund and compensation to both cover this transfer and all the money I am losing as a result. My family relies on these payments to support their daily needs. I demand urgent intervention and demands on how to prevent this sort of thing in the future.",1,ai_mistralai,dispute,dispute_topic18
"Subject: URGENT: Missing Wire Transfer - Account Security Concern

Dear Support Team,

I urgently need your help! I attempted to send a wire transfer of $5000 to my mother-in-law's account two hours ago, but she hasn't received it. I checked the confirmation but there's nothing in her account. I have two young kids to take care of, and I need this money to be transferred immediately. Please check the status and revert immediately.  I am worried this might be a scam. If she doesn't receive the money by the end of the day, this will be a huge financial problem.",1,ai_minimax,dispute,dispute_topic18
"Subject: Dispute on Double Charge for a Single Meal Transaction

Dear Support Team,

I hope this message finds you well. I am writing to formally dispute a double charge for a single meal transaction of $29.99 with Merchant ID XXX.

My order number is 12345. Here are the details:

Original Charge: 1/10/2023 3:45 PM $29.99

Duplicate Charge: 1/10/2023 3:45 PM $29.99

I kindly request the reimbursement of the duplicate charge. Thank you for your assistance.",1,ai_mistralai,dispute,dispute_topic19
"I am absolutely furious and incredulous. I recently checked my gift card balance and found that it had vanished into thin air! I have meticulously kept the receipt and balances screenshot while using it across my purchases. This nullification of my balance feels very big ripoff and I want to know precisely why my credit and funds are gone with no warning! I've been paying attention to my balances and never seen a transaction comparable to the amount vanished! If you can't help me, I'll go public with this on all platforms for players.",1,ai_minimax,dispute,dispute_topic16
"I just discovered that I've been charged twice for a single meal at your restaurant. As a small business owner, my budget is tight, and this double charge is quite concerning. I need this resolved urgently as I'm already stressed with other financial obligations. Please look into this matter immediately and refund the incorrect charge. I've attached the receipts for your reference. Thank you for your prompt attention to this issue.",1,ai_mistralai,dispute,dispute_topic19
"Dear Merchant,

I am writing to express my extreme frustration. Today, I was charged twice for a single meal at your establishment. This is unacceptable and I demand an immediate refund of the duplicate charge. I expect this issue to be resolved promptly and have attached the transaction details for your convenience.

 Awaiting your swift response,

[Your Name]",1,ai_minimax,dispute,dispute_topic19
"I am absolutely furious. You charged me twice for a single meal at a restaurant. I've never had this issue before, but now I'm out an extra $30. This is unacceptable and I demand a refund immediately.",1,ai_mistralai,dispute,dispute_topic19
"I am writing to express my grave concerns about the recent charges on my phone bill. I have been billed for services I never activated or authorized. This is completely unacceptable. The costs are very high, and I have never had this problem. Please assist in resolving this issue immediately.",1,ai_minimax,dispute,dispute_topic20
"Dear Sir/Madam,

I am writing to urgently dispute charges on my recent phone bill. I have been billed for services I never activated, including premium subscriptions. This is unacceptable, and I demand an immediate investigation. Please rectify this error and refund the unauthorized charges within the next 48 hours.

Sincerely,
[Your Name]",1,ai_mistralai,dispute,dispute_topic20
"I urgently need to dispute a charge on my account for a phone bill that I did not authorize. Despite my account telling me I am not the customer, my name is tracked as someone who supposedly activated a service. The date of purchase is as recent as 2022, but I was not a customer at all. This erroneous charge is causing significant financial stress, particularly as I have little money left in my account. Please investigate as soon as possible.",1,ai_mistralai,dispute,dispute_topic20
I recently received a phone bill from (Phone Company) with charges for services I never activated. The charges amount to ($X). I request an immediate investigation and a reversal of these unauthorized charges. I have not received their email verification or consent to increase my data allowance. I am happy to provide any additional information needed to resolve this issue.,1,ai_minimax,dispute,dispute_topic20
"Dear [Payment Provider],

I recently discovered an unauthorized charge of $X.XX for an insurance premium on [Payment Date]. I canceled the policy on [Cancellation Date] and was assured by them that no further charges would be processed. Please issue a refund for this amount and provide a confirmation once it's complete. This resolve without any further deductions.

Thank you for your prompt attention to this matter.",1,ai_mistralai,dispute,dispute_topic21
"I urgently dispute a $120 insurance premium charge on 10/1/2023, made to my account [REDACTED] The policy had been cancelled in writing on 9/30/23. I’m sure I will not lose these funds due to error, and insist immediate refund. Please contact my full payments audit.",1,ai_minimax,dispute,dispute_topic21
I'm incredibly frustrated! I just received a phone bill for services I never activated. This is a scam or error and I want a refund. I demand an investigation and correction - I haven’t had this service — someone is taking advantage.,1,ai_minimax,dispute,dispute_topic20
"Subject: Dispute of Insurance Premium Charge After Policy Cancellation

Dear Support Team,

I hope this message finds you well. I recently cancelled my Policy Number #123456 effective February 1, 2024. However, I noticed a charge for premiums for the period after the cancellation date. Please review and refund the incorrect charge. I have attached a copy of the cancellation confirmation for your reference. Thank you for your prompt attention to this matter. Best regards.",1,ai_mistralai,dispute,dispute_topic21
"I'm absolutely livid about this unjust insurance premium charge. I clearly canceled my policy months ago, and yet this unexpected charge has appeared on my bank statement after what should have been a routine cancellation. This is not only frustrating but also very inconvenient. I demand a full refund and an explanation for this error.",1,ai_mistralai,dispute,dispute_topic21
"Dear [Car Rental Company],

I am writing to dispute the charge of [amount] for damages on my recent rental car [ rental ID ]. I returned the car in the same condition as when I received it, with no noticeable damage. I kindly request an investigation and reversal of this unjustified charge.

Sincerely, [Your Name]",1,ai_minimax,dispute,dispute_topic22
"I am absolutely furious about this charge. After I cancelled my insurance policy on [date], I was assured no further payments would be taken from my bank account. Yet here we are, with yet another unauthorized premium withdrawn, draining money I desperately need for living expenses. This is the second time I've had to chase this company, and now I am forced to involve my bank. I have been a loyal customer for years, and this kind of treatment is disgraceful and unacceptable. I demand an immediate reversal of this premium and written confirmation that no future charges will occur. If this is not resolved promptly, I will escalate the matter to the financial ombudsman and regulatory authorities. Enough is enough.",1,ai_minimax,dispute,dispute_topic21
"I am writing to dispute a charge of $500.00 from Happy Rentals on 01/01/2024. This charge is for alleged damage to a rental car, but I neither caused nor was informed of the damage as indicated. I drove carefully and returned the car in good condition and nothing to show it was not. I have photos of the car when I returned it to support this. There were no issues prior to the billing. Thank you for your assistance in resolving this matter.",1,ai_mistralai,dispute,dispute_topic22
"I received my rental car bill and I am furious. I was charged for damages I did not cause. The car was inspected when I rented it, it was in perfect condition, as documented. I have never been more frustrated or wronged.",1,ai_mistralai,dispute,dispute_topic22
"I am absolutely furious and frustrated. I was billed for damages on a rental car I returned in perfect condition. I have evidence, including photos taken before and after the rental period. The car was not damaged.  This is a false charge and must be removed.",1,ai_minimax,dispute,dispute_topic22
"Dear [Payments Company],

I am writing to express my dissatisfaction with a recent charge to my account. On [Date], I used your platform to pay for a delivery service. The transaction amount was [Amount], but an additional [Tip Amount] was charged to my account, which I did not authorize.

I have verified that I did not specify a tip on the order, and thus this additional charge is unjustified. I kindly request that you expedite the refund of the unauthorized tip amount and ensure your company correctly handles these charges in the future. Please ensure the necessary adjustments and any policy updates are shared with the delivery service vendor.

I appreciate your attention to this matter and look forward to a swift resolution. Thank you for your assistance.",1,ai_mistralai,dispute,dispute_topic23
"Dear Support, I am writing to dispute a charge for damage on a returned rental car. I am a parent to two children and work full time and the vehicle is marked as returned in pristine condition. I have provided inspection photos and documentation. Requesting a review and a refund.",1,ai_minimax,dispute,dispute_topic22
"I urgently need assistance! I was just charged an unauthorized $5 tip by your delivery service. This is for an order placed for school supplies delivered to my address this morning. I have absolutely no record or recollection of authorizing this tip. Due to budgeting and ordering for multiple students, this unauthorized additional charge is problematic. I need a full refund deducted and an immediate resolution. Can you please confirm receipt of this message and the actions you will take to resolve. I'd like an ETA for refund. Thank you.",1,ai_mistralai,dispute,dispute_topic23
"Subject: Formal Complaint Regarding Unauthorized Tip Charge

To Whom It May Concern,

I am writing to formally complain about an unauthorized tip charge of $X applied to my account by [Delivery Service] on [date]. I never authorized this charge, nor was I ever prompted to add a tip during checkout. This is unacceptable. As a college student, every dollar matters, and being billed for something I explicitly did not agree to is infuriating and dishonest.

I demand an immediate full refund and a thorough explanation of how this charge was processed without my consent. Failure to address this issue will force",1,ai_minimax,dispute,dispute_topic23
"I'm furious! A delivery service charged a $10 tip I never authorized. I operate a small business for crying out loud, I can't afford phantom expenses! How dare they add this without my consent.",1,ai_mistralai,dispute,dispute_topic23
"Dear [Payments Company] Customer Service,

I am writing to express my dissatisfaction with a recent charge from [Delivery Service] that was processed through your platform. As a busy parent juggling multiple priorities, I rely on the convenience of these services, however I notice unauthorized charges. Specifically, a mandatory ""tip"" that was automatically added to my order without my consent.  I understand the value of tipping for good service, but I did not authorize an additional service fee. It is important for me to know that  I fully control my spending. I kindly request a refund for the unauthorized tip and ask you to work on your policy to ensure this does not happen again. Your prompt attention to this matter would be greatly appreciated.

Sincerely,
[Your Name]",1,ai_minimax,dispute,dispute_topic23
"Subject: Urgent: Dispute of Annual Fee on Closed Credit Card Account

Dear Support Team,

I am writing to urgently request a dispute on an unauthorized annual fee charged to my credit card account. I closed the account [insert account number, name + last 4, or any other identifier you can provide] on [insert date you closed the account], and was unable to find my closed account online.  I've tried calling the main number, but I cannot find a solution on my own.  I am unable to afford this charge, as this account is closed.

Please, call me ASAP at [insert phone number] so we can resolve this matter urgently.  Thank you for your immediate attention to this issue.",1,ai_mistralai,dispute,dispute_topic24
"Dear [Bank Representative's Name], I am writing to dispute a $95 annual fee on my [Card Name], which I closed in February. I have never had this card as part of my own wish, the last time it was used was October 2022, according to my records. Please reverse this charge. Thank you for your prompt attention to this matter.",1,ai_minimax,dispute,dispute_topic24
I recently received a bill for an annual fee on a credit card I closed last year. I'm a college student and I can't afford this unexpected charge.,1,ai_mistralai,dispute,dispute_topic24
"I recently received a notification that I owe an annual fee on my credit card. I noticed this card was terminated last year. While I respect the company's policies, I feel responsible for the fee is incorrect. I kindly request a review.",1,ai_minimax,dispute,dispute_topic24
"I am urgently disputing a $95 annual fee charged to my account on a card I closed on 07-14-23. The card was canceled due to the same issue within 7 days, and I cannot afford this unexpected charge. The fee should be reversed immediately due to error. I have not received any clarification about this fee.",1,ai_minimax,dispute,dispute_topic24
"I'm a small business owner, and I've received a utility bill with someone else's charges on it. This is urgent—I can't afford these extra costs and am stressed about how to resolve it.",1,ai_mistralai,dispute,dispute_topic25
"Dear [Company],

I've just received my utility bill and it includes charges from an entirely different household. This is a mistake. I'm a busy parent and this can't wait. Please resolve this immediately.",1,ai_minimax,dispute,dispute_topic25
"I've been a loyal customer for years, but this month's utility bill is a shock. Someone else's charges are mixed in with mine. I’m frustrated and baffled—this isn't the first time, and it's got to stop. Today, I’m calling to straighten this out once and for all.",1,ai_mistralai,dispute,dispute_topic25
"Subject: Dispute of Flagged Bank Transfer and Fees Charged

Dear Support Team,

I am writing to dispute a recent bank transfer that was flagged for fraud and subsequently charged with fees. The transaction ID is [Insert ID]. I believe this was an error, as I initiated the transfer. Could you please review and wave the fees?

Thank you for your prompt attention to this matter.

Best regards, [Your Name]",1,ai_mistralai,dispute,dispute_topic26
"Dear Bank,

I urgently need your help. A recent bank transfer was flagged as suspicious, causing a delay of 5 days. During this time 5 individual fees were applied to my account, totaling $120. Please issue a refund and clear my name immediately. I need an explanation also.

Best,
[Your Name]",1,ai_minimax,dispute,dispute_topic26
"I'm a gamer who recently encountered an issue. After purchasing a gaming subscription via a bank transfer, my payment was flagged. Despite the delay, the bank still deducted fees. I contacted customer service politely but firmly to request a refund of these fees.",1,ai_mistralai,dispute,dispute_topic26
"I urgently need this dispute resolved. I am a salaried office worker with a single income, and on the date in question I attempted a routine bank transfer that was flagged for review. Despite the flag, the bank processed the transaction late and charged me unnecessary penalty and overdraft fees, pushing my account into a negative balance. I immediately contacted the bank to resolve the issue, but I am still being held responsible for charges I did not authorize. I am stressed, struggling to cover basic bills, and respectfully request a full fee reversal and correction of my account.",1,ai_minimax,dispute,dispute_topic26
"I urgently need your help! I purchased an item on March 15th from a seller on your marketplace. The order confirms the payment of $345.36 has been debited from my account. But the goods never arrived. When I contacted the seller, they didn't respond to any of my messages.  In desperation I checked their profile, they vanished from the marketplace platform altogether. I’ve been patient but it’s been 30 days and there’s no sign of my purchase or  a refund. Please assist me and investigate immediately. Thank you.",1,ai_mistralai,dispute,dispute_topic27
"I am writing to dispute a charge of  $XX.XX on my account XXXXXXXXXXXX. I made a transfer to account XXXXXXXXXXXX during the date range of the transaction fees charged on XX/XX/XXXX.  I was informed that the transaction was flagged as fraudulent and the funds were returned to my account and my business partner emailed a picture of the receipt showing an error in the routing number or account number and that the transfer failed. After speaking with a bank representative I was informed that this transaction was charged a fee of $XX.XX. I am disputing this charge as it was cancelled in a timely manner As a long standing customer, I kindly request a reversal of this fee.",1,ai_minimax,dispute,dispute_topic26
"I am absolutely furious and incredibly frustrated. I purchased a gaming item for $150 from a seller on the marketplace. The order was paid and confirmed, but the item never shipped with the promised 3-day delivery, no tracking info was ever provided, and now the seller has vanished. I have tried reaching out but there's no response. This is a clear scam. Please assist in getting my money back immediately, I am done being ignored and taken advantage of.",1,ai_minimax,dispute,dispute_topic27
"I'm a busy parent of two, so I rarely have time for online shopping. When I did, I purchased an item from a marketplace seller, but it never shipped. The seller has vanished, and my attempts to contact them have been fruitless, I have filed a dispute but am yet to hear from the platform. This has been stressful, but I am firm and polite in my communications, hoping this issue can be resolved promptly.",1,ai_mistralai,dispute,dispute_topic27
"""I was charged immediately upon free trial start.  Please reverse unauthorized $35.99  10/01/23 charge to CompanyXYZ, Inc.""",1,ai_mistralai,dispute,dispute_topic28
"I thought I was getting a free trial, but today I opened my bank app and saw a charge from this company. I immediately felt my frustration rise and hastily checked the terms of the subscription. To my dismay, the fine print on the free trial page specified automatic renewal. I missed that detail in my excitement, and now I’m out  $19 and wanted to know my options. The customer support line made me wait for 18 minutes, and they were unable to overturn the charge. I feel tricked and frustrated.",1,ai_minimax,dispute,dispute_topic28
"Subject: Urgent: Unauthorized Charges on My Card

I am writing to dispute an unexpected charge for a subscription service. I enrolled in a free trial but was not notified or have agreed to be charged after the trial period.  I'm being billed  $49.99 monthly. This needs to be resolved immediately as it is causing me distress.",1,ai_mistralai,dispute,dispute_topic28
"Dear [Company Name],

I am writing to express my extreme dissatisfaction with your recent billing practices. I signed up for a free trial of your subscription service, and was explicitly assured that no charges would be made during the trial period. However, I have just noticed an unexpected charge on my statement. This is unacceptable and I demand an immediate refund. If this is not resolved promptly, I will be forced to take further action.

Sincerely,
[Your Name]",1,ai_minimax,dispute,dispute_topic28
"I left a package at my doorstep to quickly help with some moving notifications, I returned quickly and noticed a nurse helping another individual in the hallway but my eyes were immediately drawn to my doorstep where my package should have been, it was missing, stolen. It was a big purchase and when I looked at the transaction online the seller refused to refund me despite the fact that I'd be buying a new one because the one they refused to send was stolen. It is frustrating and I feel that the seller is being inexcusable and unfair.",1,ai_mistralai,dispute,dispute_topic29
"I was charged $49.99 by ""TechLabs Inc"" for a ""free trial.""  I canceled the website subscription. Charge and merchant name do not match any of my transactions. False advertising.",1,ai_minimax,dispute,dispute_topic28
"My package was stolen from my doorstep,proof of delivery with  a teacher, seller refuses to refund, teacher needs  the books urgently, it's stressful",1,ai_mistralai,dispute,dispute_topic29
"Dear Sir/Madam, I recently received a package from a seller via your system that was later stolen from my doorstep. The seller refuses to refund. The tracking information clearly shows delivery, but I have now lost the item. Please advise on next steps. Best, Nurse Jane",1,ai_minimax,dispute,dispute_topic29
"I am writing to urgently address the theft of a package from my doorstep. The seller refuses a refund, citing policy, but is not assisting to trace the delivery. Payments were processed by your company. I need immediate resolution and refund.",1,ai_mistralai,dispute,dispute_topic29
I demand an urgent investigation of a fraudulent charge of 200 EUR from an unknown merchant in Paris. I have never travelled or shopped there. Please reverse the charge immediately as I am at my financial limits. TKS,1,ai_minimax,dispute,dispute_topic30
"Dear [Bank Name],

I am writing to dispute a charge of [currency amount] in [foreign currency] on my statement from [date]. I have never made this purchase! I clearly see this fraudulent transaction and find it incredibly frustrating, as I have always been met with high expectations for honesty and ethical behavior, accusation of theft on my honorable conduct as a nurse fills me with angry. This is a clear case of fraud, so conduct an immediate investigation and reverse the charge.

I expect a prompt resolution to this matter. I will be in touch to confirm that this has been taken care of and prevent further incident.

Sincerely,
[Your Name], RN",1,ai_mistralai,dispute,dispute_topic30
"Dear Customer Service,

I am writing to dispute a recent transaction of [CHARGED AMOUNT]. I have not made this purchase, nor do I have a record, while my account details are also not known to these merchants based in [FOREIGN COUNTRY]. I kindly request a prompt investigation and refund. Thank you for your assistance in this matter.",1,ai_minimax,dispute,dispute_topic30
"I’m absolutely furious and frustrated. I’ve just discovered a fraudulent charge on my credit card, 400 Euros, from a company I’ve never heard of. I did not authorize this transaction, and I demand a full refund. There’s no possible way I could have made this purchase, I’m a busy parent and have no time or opportunity to be spending money overseas on streetwear. My children have been diagnosed with a virus and have been home sick, with me working from home to spend time with. How precious time from my sick children. Can someone please look into this urgently and resolve it?",1,ai_mistralai,dispute,dispute_topic30
"After moving cities, I received a bill for my old gym membership. I had assumed I’d canceled it, but clearly I hadn't. The charges seemed arbitrary, and the customer service was utterly unhelpful. Frustrated and angry, I'realized the company was taking advantage of my oversight. Years of paid memberships for a gym I hadn’t visited in months. I wasn't going to pay this fraud.",1,ai_mistralai,dispute,dispute_topic31
"After graduating, I moved cities, but my gym membership was still being charged. I contacted them, only to be told to pay another $300 to break the contract. I don't plan on returning to the gym and now have to pay fees for leaving, I feel upset and trapped.",1,ai_mistralai,dispute,dispute_topic31
"I recently moved to a new city for a job transfer and immediately canceled my gym membership, or so I thought. I just noticed a charge on my statement for this month, and I'm freaking out. As a gamer, I barely even step foot in a gym, so this is pure wasted money. I need this fraudulent charge refunded ASAP—my bills are already piling up from the move. Please help me dispute this transaction immediately.",1,ai_minimax,dispute,dispute_topic31
"Dear Sir/Madam,

I am writing to formally request the cancellation of my gym membership subscription. I have recently moved to a new city and will no longer be able to use the gym. The termination should be effective from the 1st of the current month. Please confirm receipt of this request and the cancellation of the membership.",1,ai_mistralai,dispute,dispute_topic31
"I've been bombarded with a gym membership fee for a gym located in another city, after I clearly moved. I called them immediately, I had asked in my prior stay for a solution on how to handle the situation and no one provided any guidance on time. It's been two months since I moved and just now when I genuinely stopped paying the bills, they're in panic mode.  Can this situation be resolved without penalizing me? I offered to pay for about a half-year on January for my premium (not amateur) membership after graduating but the only option I received was freezing the account which would not help me for my situation",1,ai_minimax,dispute,dispute_topic31
"Subject: Dispute Double ATM Withdrawal Transaction

Dear Support Team, I am writing to dispute two identical ATM withdrawals of $[specify amount here]. I only made one withdrawal on [date]. Could you please investigate and resolve this issue? Thank you.",1,ai_minimax,dispute,dispute_topic32
"Dear Bank,

Yesterday, on [Transaction Date], two identical withdrawals of [Amount] each were deducted from my account [Account Number] at [ATM Location]. I only made one withdrawal, and these transactions were not authorized. I request an investigation and refund. I pray to your sense of fairness;

Please find the attached receipts for proof. I am willing to cooperate for further proof if necessary.

Thank you.

Awaiting your positive response.

[Name],  [Contact Details],",1,ai_mistralai,dispute,dispute_topic32
"Dear Support,

I'm stressed and urgently need your help. I just checked my bank account and saw two separate ATM withdrawals of $500 each, totaling $1000, but I only withdrew once! Please investigate this double charge immediately.

Thank you.",1,ai_mistralai,dispute,dispute_topic32
"I am writing to dispute two identical ATM withdrawals of $200 each from my account on 10/05/2023. I only made one withdrawal of $200, and it appears an error occurred as the second withdrawal of $200 has been deducted from my account on the same date. I kindly request a refund of the $200.",1,ai_minimax,dispute,dispute_topic32
"Subject: Dispute for Unusual Charges - Streaming Subscription

Dear Support Team, I hope this message finds you well. I am writing to dispute three identical charges from this month on my account for my streaming service subscription. I have only ever paid for one monthly subscription. Could you please look into this matter? Thank you.",1,ai_mistralai,dispute,dispute_topic33
"I am writing to dispute a double ATM withdrawal that occurred on [Date]. I withdrew $500 once from ATM # [location & ATM] and the amount of money worked seem to withdraw again on the same day at the same ATM or one near by. I have reviewed my account statements and the transactions are listed as follows:

On [Date] at [Time], $500 withdrawal, and again on [Date] at [Time], $500 withdrawal. I did not make the second withdrawal. I have encluded my ATM card receipt. Please investigate this matter and correct the error. Thank you for your prompt attention to this matter.",1,ai_minimax,dispute,dispute_topic32
"I am writing to dispute three charges from [Streaming Service] in the amount of [$X X/X]. I have reviewed my account and see three charges on the same day for 1 month service. I believe this is an error, as I only subscribed once. I would like to request a credit for the overage.",1,ai_mistralai,dispute,dispute_topic33
"Dear [Streaming Service],

I am outraged! I received three separate charges this month, totaling $150, from your service. I only use one subscription! This is clearly a mistake, but it's costing me a fortune. Fix this immediately and refund the extra charges, or I'm canceling my subscription. I am a student and can't afford such a wasteful error.",1,ai_minimax,dispute,dispute_topic33
"Dear [Payments Company], I am writing to formally complain about multiple unauthorized charges from a streaming service. Over the past month, my account has been charged three times, resulting in unexpected fees. I kindly request a thorough investigation and a prompt resolution on this matter. Thank you.",1,ai_minimax,dispute,dispute_topic33
"Subject: Dispute: Paid for Order #352245, Received No Product

Dear [Payment Provider],

I was charged $73.06 for order #352245 on May 6th, but the seller subsequently canceled the order due to unavailability. I have yet to receive a refund.",1,ai_mistralai,dispute,dispute_topic34
"I am writing to dispute a recent charge of $50.00 from [seller's name] on [date of transaction]. The order was canceled by the seller for unrelated issues, but I was still charged. I have attempted to resolve this with the seller but have not received a refund. I kindly request your assistance in reversing this charge.",1,ai_minimax,dispute,dispute_topic34
"Dear [Seller], I am writing to inform you that I have been billed for an online order (Order ID: [12345]) that was cancelled by you.  I had placed the order on [date] and has since received the cancellation notice, but I was still charged for it. I have tried to resolve this issue through several channels but as of yet no action has been taken. I am someone who respects your business but find it odd to be paying for something I can't receive. I kindly request a prompt refund. I appreciate your understanding and immediate attention to this matter. I look forward to your positive response.",1,ai_minimax,dispute,dispute_topic34
